chrom	pos	sid	nt1	nt2	raw_beta	ldpred_beta
chrom2	2000	2_rs0	A	G	0.0036073405799562732	0.0036073405799562732
chrom2	2001	2_rs1	A	G	-0.006655826023877817	-0.006655826023877817
chrom2	2002	2_rs2	A	G	-0.002757934714410795	-0.002757934714410795
chrom2	2003	2_rs3	A	G	-0.00906387044100043	-0.00906387044100043
chrom2	2004	2_rs4	A	G	-0.010503478538288126	-0.010503478538288126
chrom2	2005	2_rs5	A	G	0.022425723140780642	0.022425723140780642
chrom2	2006	2_rs6	A	G	-0.011813145499254468	-0.011813145499254468
chrom2	2007	2_rs7	A	G	-0.01614265240632465	-0.01614265240632465
chrom2	2008	2_rs8	A	G	-0.03384850954211897	-0.03384850954211897
chrom2	2009	2_rs9	A	G	0.0018461162588697055	0.0018461162588697055
chrom2	2010	2_rs10	A	G	0.01740619476869369	0.01740619476869369
chrom2	2011	2_rs11	A	G	-0.00423573972497562	-0.00423573972497562
chrom2	2012	2_rs12	A	G	0.011833010642495909	0.011833010642495909
chrom2	2013	2_rs13	A	G	-0.0034842076703898127	-0.0034842076703898127
chrom2	2014	2_rs14	A	G	0.01815542604599859	0.01815542604599859
chrom2	2015	2_rs15	A	G	0.004241612538931899	0.004241612538931899
chrom2	2016	2_rs16	A	G	-0.032423960281508395	-0.032423960281508395
chrom2	2017	2_rs17	A	G	-0.0022926731464028354	-0.0022926731464028354
chrom2	2018	2_rs18	A	G	-0.009650938335217933	-0.009650938335217933
chrom2	2019	2_rs19	A	G	0.020421693491717186	0.020421693491717186
chrom2	2020	2_rs20	A	G	0.013835827418304364	0.013835827418304364
chrom2	2021	2_rs21	A	G	-0.016563730497790974	-0.016563730497790974
chrom2	2022	2_rs22	A	G	-0.0013644101727586346	-0.0013644101727586346
chrom2	2023	2_rs23	A	G	-0.03818545117264242	-0.03818545117264242
chrom2	2024	2_rs24	A	G	0.0007996980307452372	0.0007996980307452372
chrom2	2025	2_rs25	A	G	0.002955975297203025	0.002955975297203025
chrom2	2026	2_rs26	A	G	-0.021020646881156985	-0.021020646881156985
chrom2	2027	2_rs27	A	G	0.03297574750592733	0.03297574750592733
chrom2	2028	2_rs28	A	G	-0.0012547956151047833	-0.0012547956151047833
chrom2	2029	2_rs29	A	G	0.009486117240534112	0.009486117240534112
chrom2	2030	2_rs30	A	G	0.0037174462586153684	0.0037174462586153684
chrom2	2031	2_rs31	A	G	-0.025522115391991354	-0.025522115391991354
chrom2	2032	2_rs32	A	G	0.016548004050951238	0.016548004050951238
chrom2	2033	2_rs33	A	G	0.0233892618792892	0.0233892618792892
chrom2	2034	2_rs34	A	G	-0.015328564027076835	-0.015328564027076835
chrom2	2035	2_rs35	A	G	0.0049201939206432515	0.0049201939206432515
chrom2	2036	2_rs36	A	G	0.00795881803561531	0.00795881803561531
chrom2	2037	2_rs37	A	G	0.003410398277140652	0.003410398277140652
chrom2	2038	2_rs38	A	G	-0.026153113440372636	-0.026153113440372636
chrom2	2039	2_rs39	A	G	8.386685882783186e-05	8.386685882783186e-05
chrom2	2040	2_rs40	A	G	0.010371988048487601	0.010371988048487601
chrom2	2041	2_rs41	A	G	-0.01667922821186804	-0.01667922821186804
chrom2	2042	2_rs42	A	G	0.005472227626277911	0.005472227626277911
chrom2	2043	2_rs43	A	G	-0.006176560761367387	-0.006176560761367387
chrom2	2044	2_rs44	A	G	-0.0052102977138446934	-0.0052102977138446934
chrom2	2045	2_rs45	A	G	-0.009223589012218127	-0.009223589012218127
chrom2	2046	2_rs46	A	G	0.022354166477220785	0.022354166477220785
chrom2	2047	2_rs47	A	G	0.013037003735784819	0.013037003735784819
chrom2	2048	2_rs48	A	G	-0.022066135958134562	-0.022066135958134562
chrom2	2049	2_rs49	A	G	0.006367574299418596	0.006367574299418596
chrom2	2050	2_rs50	A	G	-0.00401790855669929	-0.00401790855669929
chrom2	2051	2_rs51	A	G	0.007295141658414309	0.007295141658414309
chrom2	2052	2_rs52	A	G	0.00955893192780222	0.00955893192780222
chrom2	2053	2_rs53	A	G	0.011736662714504133	0.011736662714504133
chrom2	2054	2_rs54	A	G	0.007819761617758828	0.007819761617758828
chrom2	2055	2_rs55	A	G	0.018741407662958353	0.018741407662958353
chrom2	2056	2_rs56	A	G	-0.02981117047883757	-0.02981117047883757
chrom2	2057	2_rs57	A	G	0.008226738066031889	0.008226738066031889
chrom2	2058	2_rs58	A	G	-0.014310256535363247	-0.014310256535363247
chrom2	2059	2_rs59	A	G	0.0026619858410193765	0.0026619858410193765
chrom2	2060	2_rs60	A	G	0.04233793722612627	0.04233793722612627
chrom2	2061	2_rs61	A	G	-0.01738059982130536	-0.01738059982130536
chrom2	2062	2_rs62	A	G	0.03146370187465513	0.03146370187465513
chrom2	2063	2_rs63	A	G	-0.012909935064654425	-0.012909935064654425
chrom2	2064	2_rs64	A	G	-0.028063551232751005	-0.028063551232751005
chrom2	2065	2_rs65	A	G	0.01270225935265402	0.01270225935265402
chrom2	2066	2_rs66	A	G	0.009562491480571096	0.009562491480571096
chrom2	2067	2_rs67	A	G	0.005616528654147581	0.005616528654147581
chrom2	2068	2_rs68	A	G	0.020154479101245525	0.020154479101245525
chrom2	2069	2_rs69	A	G	-0.02327116183000131	-0.02327116183000131
chrom2	2070	2_rs70	A	G	-0.01901011933022743	-0.01901011933022743
chrom2	2071	2_rs71	A	G	-0.01885020545835418	-0.01885020545835418
chrom2	2072	2_rs72	A	G	0.005177798707791905	0.005177798707791905
chrom2	2073	2_rs73	A	G	-0.0086593771511666	-0.0086593771511666
chrom2	2074	2_rs74	A	G	0.01685576959557571	0.01685576959557571
chrom2	2075	2_rs75	A	G	-0.0017334002691830866	-0.0017334002691830866
